timestamp,name,open,high,low,close,volume,marketCap
2023-04-18 0:00:00,BTC,29449.0917,30470.30201,29154.84937,30397.55274,19480529496,588197752221
2023-04-17 0:00:00,BTC,30317.1457,30319.19658,29275.37106,29445.0449,17872186762,569735854497
2023-04-16 0:00:00,BTC,30315.97642,30555.53763,30157.83233,30315.35546,12854816417,586546802552
2023-04-15 0:00:00,BTC,30490.74927,30601.74016,30245.88194,30318.49695,11940685378,586582359795
2023-04-14 0:00:00,BTC,30409.56169,31005.60804,30044.49751,30485.70003,22659995079,589786626447
2023-04-13 0:00:00,BTC,29892.73946,30539.84648,29878.62216,30399.06639,17487721001,588084165990
2023-04-12 0:00:00,BTC,30231.58162,30462.48094,29725.57335,30139.05287,18651929926,583034311649
2023-04-11 0:00:00,BTC,29653.67965,30509.08367,29609.30137,30235.05894,20121259843,584854674446
2023-04-10 0:00:00,BTC,28336.02824,29771.46393,28189.27077,29652.9801,19282400094,573568312635
2023-04-09 0:00:00,BTC,27952.36762,28532.82997,27828.48141,28333.05005,12175322951,548015190714
2023-04-08 0:00:00,BTC,27920.51278,28159.86278,27883.38655,27947.79455,9373255556,540536533675
2023-04-07 0:00:00,BTC,28038.96697,28111.59328,27794.03183,27925.85941,10861680497,540086456069
2023-04-06 0:00:00,BTC,28175.22708,28178.38431,27738.75936,28044.13975,13837809380,542349825342
2023-04-05 0:00:00,BTC,28169.72695,28739.23811,27843.7645,28177.98356,17052315986,544910072722
2023-04-04 0:00:00,BTC,27795.27432,28433.74298,27681.30506,28168.08982,15284538859,544693901828
2023-04-03 0:00:00,BTC,28183.08036,28475.62251,27276.71995,27790.22085,19556501327,537360742270
2023-04-02 0:00:00,BTC,28462.8448,28518.95841,27884.08709,28199.30838,12284641999,545245950698
2023-04-01 0:00:00,BTC,28473.3318,28802.45748,28297.1725,28411.03424,10876469901,549318113504
2023-03-31 0:00:00,BTC,28032.26227,28639.89608,27583.71526,28478.48461,19001327598,550593053897
2023-03-30 0:00:00,BTC,28350.14149,29159.90262,27720.15934,28033.56315,22435349951,541964802720
2023-03-29 0:00:00,BTC,27267.03217,28619.54339,27259.66118,28348.44234,20684945906,548025510533
2023-03-28 0:00:00,BTC,27132.88892,27460.71946,26677.81873,27268.13148,17783600385,527117850101
2023-03-27 0:00:00,BTC,27994.06792,28037.92586,26606.689,27139.88853,18188895178,524615890807
2023-03-26 0:00:00,BTC,27495.52396,28178.14444,27445.04635,27994.32951,13878363192,541106062438
2023-03-25 0:00:00,BTC,27487.33774,27791.8256,27196.23383,27494.70688,13383005987,531424045823
2023-03-24 0:00:00,BTC,28324.1117,28388.43775,27039.26543,27493.28514,25980310960,531370969956
2023-03-23 0:00:00,BTC,27301.95749,28729.84347,27183.36374,28333.97271,24220433689,547590658474
2023-03-22 0:00:00,BTC,28158.71999,28803.33592,26759.99623,27307.43677,33382021890,527720639354
2023-03-21 0:00:00,BTC,27768.39203,28439.56159,27439.64709,28175.81684,36102192830,544473344615
2023-03-20 0:00:00,BTC,28041.60192,28527.72422,27242.8807,27767.23633,44774027664,536553055078
2023-03-19 0:00:00,BTC,26969.50379,28440.56122,26907.71627,28038.67495,37769448859,541771324421
2023-03-18 0:00:00,BTC,27448.11727,27725.95342,26636.26095,26965.87976,35723036817,521018360376
2023-03-17 0:00:00,BTC,25055.12322,27787.81223,24955.16906,27423.93063,50730261335,529839581714
2023-03-16 0:00:00,BTC,24373.45662,25190.32698,24225.11096,25052.78972,33866061747,484005642387
2023-03-15 0:00:00,BTC,24770.92567,25240.61582,23964.90985,24375.96136,43655701450,470908667057
2023-03-14 0:00:00,BTC,24201.76601,26514.71717,24081.18265,24746.07466,54622230164,478037073215
2023-03-13 0:00:00,BTC,22156.40668,24550.83749,21918.19993,24197.533,49466362688,467417380967
2023-03-12 0:00:00,BTC,20628.02903,22185.03111,20448.80626,22163.94995,29279035521,428114557465
2023-03-11 0:00:00,BTC,20187.87707,20792.52569,20068.66031,20632.40963,30180288176,398509689462
2023-03-10 0:00:00,BTC,20367.00178,20370.5954,19628.25431,20187.24365,39578257695,389890609884
2023-03-09 0:00:00,BTC,21720.07932,21802.71668,20210.30675,20363.02111,30364664171,393268847888
2023-03-08 0:00:00,BTC,22216.44232,22268.89625,21708.05051,21718.07983,22536575684,419421447158
2023-03-07 0:00:00,BTC,22428.32239,22527.41864,22011.2625,22219.76907,22765452204,429090671120
2023-03-06 0:00:00,BTC,22436.81678,22584.29381,22331.31483,22429.75753,17353192895,433122543176
2023-03-05 0:00:00,BTC,22354.1436,22613.68523,22307.14331,22435.5142,13317001733,433216160786
2023-03-04 0:00:00,BTC,22362.92303,22405.17695,22198.98101,22353.35007,11166012913,431607268094
2023-03-03 0:00:00,BTC,23476.63373,23479.34809,22213.23759,22362.67933,26062404610,431765463286
2023-03-02 0:00:00,BTC,23647.01947,23739.13808,23245.02143,23475.46674,20386398516,453226586696
2023-03-01 0:00:00,BTC,23150.92996,23880.63246,23088.6267,23646.5499,24662841200,456508161673
2023-02-28 0:00:00,BTC,23521.83882,23585.38407,23077.65037,23147.35339,20535363434,446846764116
2023-02-27 0:00:00,BTC,23561.45068,23857.89113,23205.87925,23522.87191,22660763494,454075216420
2023-02-26 0:00:00,BTC,23174.15077,23654.36737,23084.22164,23561.21291,16644534842,454795165823
2023-02-25 0:00:00,BTC,23200.12585,23210.21107,22861.55866,23175.37564,16100721565,447323985683
2023-02-24 0:00:00,BTC,23946.00786,24103.70448,23007.07133,23198.12749,26811744928,447747058644
2023-02-23 0:00:00,BTC,24190.71898,24572.08942,23693.91949,23947.49252,30476264066,462189287816
2023-02-22 0:00:00,BTC,24437.41848,24472.33976,23644.31772,24188.84298,30199996781,466821375594
2023-02-21 0:00:00,BTC,24833.04891,25126.85169,24200.36412,24436.35448,31252098714,471577656114
2023-02-20 0:00:00,BTC,24336.62334,25020.45951,23927.90925,24829.14757,28987376573,479132405758
2023-02-19 0:00:00,BTC,24640.02722,25093.05515,24327.64167,24327.64167,25555105670,469431477134
2023-02-18 0:00:00,BTC,24565.296,24798.83557,24468.37363,24641.27695,19625427158,475459130855
2023-02-17 0:00:00,BTC,23621.28249,24924.04006,23460.75603,24565.60199,41358451255,473972409615
2023-02-16 0:00:00,BTC,24307.3502,25134.11735,23602.5225,23623.47448,39316664596,455770787833
2023-02-15 0:00:00,BTC,22220.58534,24307.84133,22082.76908,24307.84133,32483312909,468947166603
2023-02-14 0:00:00,BTC,21801.82315,22293.14009,21632.39398,22220.80414,26792596581,428662088256
2023-02-13 0:00:00,BTC,21786.99926,21898.41384,21460.0885,21808.10177,23918742607,420678828415
2023-02-12 0:00:00,BTC,21870.9025,22060.99461,21682.82877,21788.20399,17821046406,420274300806
2023-02-11 0:00:00,BTC,21651.84186,21891.41056,21618.44973,21870.87406,16356226232,421847190488
2023-02-10 0:00:00,BTC,21819.00642,21941.1856,21539.39283,21651.18378,27078406594,417588395182
2023-02-09 0:00:00,BTC,22946.56552,22996.43751,21773.97461,21819.03991,32572572185,420806214870
2023-02-08 0:00:00,BTC,23263.41513,23367.95929,22731.09821,22939.3987,25371367758,442391167095
2023-02-07 0:00:00,BTC,22757.26754,23310.97507,22756.25828,23264.29119,27187964471,448636152158
2023-02-06 0:00:00,BTC,22954.02196,23119.27995,22692.02598,22760.10926,23825006542,438893838655
2023-02-05 0:00:00,BTC,23332.2476,23423.43561,22841.76031,22955.66602,19564262605,442642331536
2023-02-04 0:00:00,BTC,23446.32073,23556.94881,23291.79566,23331.84714,15639298538,449874457148
2023-02-03 0:00:00,BTC,23469.41251,23678.10258,23279.95574,23449.32162,27083066007,452119476084
2023-02-02 0:00:00,BTC,23720.82352,24167.21023,23468.59528,23471.87044,32066936882,452534728124
2023-02-01 0:00:00,BTC,23137.83514,23764.53929,22877.75065,23723.76965,26683255504,457370104398
2023-01-31 0:00:00,BTC,22840.79609,23225.0214,22765.5685,23139.28391,22837828665,446082285297
2023-01-30 0:00:00,BTC,23774.64897,23789.34718,22657.58217,22840.13891,27205595568,440298767855
2023-01-29 0:00:00,BTC,23031.44924,23919.88976,22985.07013,23774.56592,27423687259,458291157032
2023-01-28 0:00:00,BTC,23079.96433,23165.89588,22908.84646,23031.08978,14712928379,443936922524
2023-01-27 0:00:00,BTC,23030.71729,23417.72097,22654.59341,23078.72788,25383335641,444830940521
2023-01-26 0:00:00,BTC,23108.95449,23237.07717,22911.37335,23032.7776,26357839322,443923229458
2023-01-25 0:00:00,BTC,22639.26717,23722.09881,22406.0755,23117.85968,30685366709,445539806080
2023-01-24 0:00:00,BTC,22929.62774,23134.01205,22549.74451,22636.46931,26405069715,436237993964
2023-01-23 0:00:00,BTC,22721.08867,23126.48635,22654.30447,22934.43146,26518700512,441960667797
2023-01-22 0:00:00,BTC,22777.98666,23056.72965,22387.90046,22720.41563,24746386230,437814457018
2023-01-21 0:00:00,BTC,22677.42738,23282.34772,22511.83313,22777.62581,32442278429,438896650641
2023-01-20 0:00:00,BTC,21085.37234,22692.35783,20919.12598,22676.55176,28799154319,436928964721
2023-01-19 0:00:00,BTC,20686.74591,21163.01229,20685.38118,21086.7933,21152848261,406279900295
2023-01-18 0:00:00,BTC,21161.0509,21564.50221,20541.54455,20688.78073,30005625418,398593008037
2023-01-17 0:00:00,BTC,21175.83326,21438.65936,20978.53362,21161.51922,24999983362,407681958151
2023-01-16 0:00:00,BTC,20882.22388,21360.87428,20715.74621,21169.63278,26792494050,407818156777
2023-01-15 0:00:00,BTC,20977.4842,20993.7487,20606.98724,20880.7992,19298407543,402234665331
2023-01-14 0:00:00,BTC,19910.53666,21075.14183,19907.82846,20976.2998,38967784639,404052157141
2023-01-13 0:00:00,BTC,18868.90594,19964.32273,18753.16426,19909.57462,29225029694,383483154874
2023-01-12 0:00:00,BTC,17944.06873,19030.08764,17919.23171,18869.58806,34971338710,363433455081
2023-01-11 0:00:00,BTC,17446.36027,17987.63355,17337.995,17943.89763,18307186523,346303640718
2023-01-10 0:00:00,BTC,17192.95009,17484.72089,17162.99117,17446.29251,15808338949,335987993694
2023-01-09 0:00:00,BTC,17093.9925,17389.95755,17093.9925,17196.55406,18624736866,331160060320
2023-01-08 0:00:00,BTC,16954.14573,17091.14445,16924.05007,17091.14445,9768827914,329114546384
2023-01-07 0:00:00,BTC,16952.11698,16975.01662,16914.19208,16955.07744,7714767174,326478273137
2023-01-06 0:00:00,BTC,16836.47344,16991.99412,16716.42227,16951.96952,14413662913,326401273259
2023-01-05 0:00:00,BTC,16863.47206,16884.02212,16790.28304,16836.73665,13692758566,324163886550
2023-01-04 0:00:00,BTC,16680.20497,16964.58519,16667.76373,16863.23826,18421743322,324658229825
2023-01-03 0:00:00,BTC,16688.84726,16760.44747,16622.37033,16679.85708,13903079207,321111951655
2023-01-02 0:00:00,BTC,16625.51039,16759.34402,16572.22885,16688.47136,12097775227,321262452551
2023-01-01 0:00:00,BTC,16547.9144,16630.439,16521.23343,16625.08055,9244361700,320025834692
2022-12-31 0:00:00,BTC,16603.6747,16628.987,16517.51922,16547.49537,11239186456,318516317872
2022-12-30 0:00:00,BTC,16641.32982,16643.42741,16408.47518,16602.58516,15929162910,319559502980
2022-12-29 0:00:00,BTC,16552.32249,16651.75666,16508.68315,16642.34267,14472237479,320309344586
2022-12-28 0:00:00,BTC,16716.40022,16768.17036,16497.55704,16552.57174,17005713920,318567071312
2022-12-27 0:00:00,BTC,16919.29165,16959.84648,16642.07318,16717.17398,15748580239,321717198701
2022-12-26 0:00:00,BTC,16842.24931,16920.12364,16812.37008,16919.80517,11886957804,325604307791
2022-12-25 0:00:00,BTC,16847.50536,16860.55397,16755.25323,16841.98705,11656379938,324093186301
2022-12-24 0:00:00,BTC,16796.97662,16864.70288,16793.52818,16847.75527,9744636213,324190184506
2022-12-23 0:00:00,BTC,16829.64359,16905.21936,16794.45935,16796.95217,15329265213,323203056786
2022-12-22 0:00:00,BTC,16818.38029,16866.67433,16592.40745,16830.34142,16441573050,323831438044
2022-12-21 0:00:00,BTC,16904.52735,16916.79988,16755.91221,16817.53439,14882945045,323570505190
2022-12-20 0:00:00,BTC,16441.7868,17012.98471,16427.86724,16906.30521,22722096615,325263465985
2022-12-19 0:00:00,BTC,16759.04093,16807.52657,16398.13625,16439.67965,17221074814,316271488937
2022-12-18 0:00:00,BTC,16795.60923,16815.38658,16697.82003,16757.9774,10924354698,322379914497
2022-12-17 0:00:00,BTC,16646.98257,16800.59019,16614.02895,16795.09097,14463581825,323078968932
2022-12-16 0:00:00,BTC,17364.54644,17505.52505,16584.7014,16647.48348,24031608960,320225997954
2022-12-15 0:00:00,BTC,17813.64412,17846.74446,17322.59007,17364.86491,20964448341,334010450284
2022-12-14 0:00:00,BTC,17782.06688,18318.53058,17652.09831,17652.09831,25900123362,339521782854
2022-12-13 0:00:00,BTC,17206.44048,17930.08684,17111.76315,17781.31884,26634741631,341988994228
2022-12-12 0:00:00,BTC,17102.50065,17212.56388,16899.39379,17206.4383,19617581341,330914961275
2022-12-11 0:00:00,BTC,17129.71133,17245.63528,17091.81999,17104.19281,14122486832,328933297476
2022-12-10 0:00:00,BTC,17134.22137,17216.82559,17120.68432,17128.72371,12706781969,329389313683
2022-12-09 0:00:00,BTC,17232.148,17280.54616,17100.83625,17133.15201,20328426366,329458400093
2022-12-08 0:00:00,BTC,16847.35025,17267.91576,16788.78382,17233.47402,20496603770,331370511898
2022-12-07 0:00:00,BTC,17089.50627,17109.37749,16750.55813,16848.12763,19675404389,323943465219
2022-12-06 0:00:00,BTC,16975.23912,17091.86418,16939.92235,17089.50371,19889922369,328566216152
2022-12-05 0:00:00,BTC,17128.89408,17378.15331,16922.43187,16974.82567,22209086834,326346115860
2022-12-04 0:00:00,BTC,16908.17048,17157.76724,16903.43983,17130.48595,16824520830,329323845089
2022-12-03 0:00:00,BTC,17090.09849,17116.04081,16888.14081,16908.2368,16217776704,325037180855
2022-12-02 0:00:00,BTC,16968.68326,17088.66041,16877.8816,17088.66041,19539705127,328491679165
2022-12-01 0:00:00,BTC,17168.00214,17197.49725,16888.38789,16967.13367,22895392882,326142124579
2022-11-30 0:00:00,BTC,16445.47749,17190.93827,16445.47749,17168.56555,29523576583,329997633644
2022-11-29 0:00:00,BTC,16217.6399,16522.25747,16139.39628,16444.98327,23581685468,316074930083
2022-11-28 0:00:00,BTC,16440.22209,16482.93354,16054.53022,16217.32247,27743025156,311686396568
2022-11-27 0:00:00,BTC,16463.88317,16594.40547,16437.02533,16444.62683,20443898509,316040534592
2022-11-26 0:00:00,BTC,16521.57702,16666.86293,16416.22869,16464.28108,18000008764,316404791285
2022-11-25 0:00:00,BTC,16602.26952,16603.31699,16388.40495,16521.84102,18678255976,317499392769
2022-11-24 0:00:00,BTC,16611.63767,16771.47524,16501.76805,16604.46502,26129037414,319074189335
2022-11-23 0:00:00,BTC,16195.58867,16638.19249,16170.5025,16610.70641,32958875628,319180537510
2022-11-22 0:00:00,BTC,15782.30123,16253.04775,15656.60606,16189.76953,30726828760,311078520949
2022-11-21 0:00:00,BTC,16291.2238,16291.2238,15599.04718,15787.28409,37429485518,303332140407
2022-11-20 0:00:00,BTC,16712.92046,16746.78016,16248.69283,16291.83247,21313378652,313012826680
2022-11-19 0:00:00,BTC,16696.21991,16797.877,16570.41075,16711.54779,16106223492,321061621176
2022-11-18 0:00:00,BTC,16687.91158,16947.0584,16564.61168,16697.77767,26862218609,320781106963
2022-11-17 0:00:00,BTC,16670.42676,16726.43884,16460.68349,16687.51795,27868914022,320570440521
2022-11-16 0:00:00,BTC,16884.34119,16960.29518,16430.11128,16669.44014,33925512989,320208159887
2022-11-15 0:00:00,BTC,16617.48474,17051.96197,16542.55127,16884.61391,36599436183,324326299580
2022-11-14 0:00:00,BTC,16352.02856,17109.32335,15872.94161,16618.19923,49630243054,319192915033
2022-11-13 0:00:00,BTC,16799.72229,16920.7664,16320.63515,16353.36572,27209183682,314093257178
2022-11-12 0:00:00,BTC,17036.87541,17066.67549,16651.77477,16799.18474,29717699419,322642084634
2022-11-11 0:00:00,BTC,17583.25243,17650.94405,16543.48239,17034.29313,55871616488,327139766936
2022-11-10 0:00:00,BTC,15883.15823,18054.31178,15834.01809,17586.77145,83202283721,337735690620
2022-11-09 0:00:00,BTC,18543.76125,18590.45957,15682.69284,15880.77985,102905151606,304958504278
2022-11-08 0:00:00,BTC,20600.67275,20664.60652,17603.54437,18541.27185,118992465607,356030188153
2022-11-07 0:00:00,BTC,20924.62048,21053.24615,20489.97334,20602.81673,53510852236,395596352770
2022-11-06 0:00:00,BTC,21285.05666,21345.37679,20920.19068,20926.48597,35082693210,401792318391
2022-11-05 0:00:00,BTC,21144.83147,21446.8861,21097.63542,21282.6913,37846047609,408613690153
2022-11-04 0:00:00,BTC,20208.7695,21209.56104,20188.01871,21147.22973,64072727950,405992446611
2022-11-03 0:00:00,BTC,20162.68923,20382.09632,20086.2409,20209.98742,43228750179,387983112928
2022-11-02 0:00:00,BTC,20482.95969,20742.81101,20087.13448,20159.50307,55552169483,386993271474
2022-11-01 0:00:00,BTC,20494.89762,20647.28972,20359.84548,20485.27324,39819303159,393230695988
2022-10-31 0:00:00,BTC,20633.69607,20795.32122,20287.45909,20495.77423,45668466815,393413045573
2022-10-30 0:00:00,BTC,20817.98225,20917.00624,20547.46342,20635.60375,31486345556,396075135322
2022-10-29 0:00:00,BTC,20595.10384,20988.39447,20566.48462,20818.47616,40369840645,399567972100
2022-10-28 0:00:00,BTC,20287.95609,20724.9803,20086.06823,20595.35194,43994715910,395266756395
2022-10-27 0:00:00,BTC,20772.80303,20854.04422,20255.37314,20285.83678,49625110402,389306507854
2022-10-26 0:00:00,BTC,20092.23719,20938.13381,20076.11777,20770.44127,58895950537,398588922091
2022-10-25 0:00:00,BTC,19344.96442,20348.41158,19261.44713,20095.85646,47761524910,385624152242
2022-10-24 0:00:00,BTC,19567.76958,19589.12458,19206.32431,19345.57235,30202235805,371211779873
2022-10-23 0:00:00,BTC,19207.73465,19646.65154,19124.19696,19567.0074,22128794335,375444263357
2022-10-22 0:00:00,BTC,19172.38061,19248.06767,19132.24319,19208.19025,16104440957,368541303588
2022-10-21 0:00:00,BTC,19053.20305,19237.38561,18770.97006,19172.46922,32459287866,367839754255
2022-10-20 0:00:00,BTC,19138.08506,19315.19897,18971.45865,19053.74024,24493974420,365543015077
2022-10-19 0:00:00,BTC,19335.02644,19348.41681,19127.68837,19139.53435,22425387184,367171621206
2022-10-18 0:00:00,BTC,19550.46674,19666.99501,19144.77018,19334.41515,30580012344,370891718468
2022-10-17 0:00:00,BTC,19268.5621,19635.80228,19173.33472,19550.7573,27472552998,375024092834
2022-10-16 0:00:00,BTC,19068.91356,19389.60352,19068.91356,19268.0928,17988916650,369584293836
2022-10-15 0:00:00,BTC,19185.4373,19212.54161,19019.25013,19067.63508,16192235532,365722351005
2022-10-14 0:00:00,BTC,19382.53397,19889.14627,19115.40732,19185.6567,38452356727,367967465553
2022-10-13 0:00:00,BTC,19156.96661,19453.32797,18319.82263,19382.90403,44219840004,371731749298
2022-10-12 0:00:00,BTC,19052.64579,19203.19865,19029.75833,19157.44629,24950173846,367391447230
2022-10-11 0:00:00,BTC,19138.99988,19241.96024,18925.60322,19051.41827,28711532910,365340817941
2022-10-10 0:00:00,BTC,19446.41623,19515.46729,19102.97924,19141.48351,27425022774,367049182259
2022-10-09 0:00:00,BTC,19417.47941,19542.53865,19349.25895,19446.42619,16837262532,372876821416
2022-10-08 0:00:00,BTC,19546.32884,19601.69546,19299.41362,19416.56785,16437423167,372284398575
2022-10-07 0:00:00,BTC,19957.55908,20041.08558,19395.79324,19546.84971,29227315390,374761116006
2022-10-06 0:00:00,BTC,20161.03844,20408.39184,19900.08853,19955.44367,34711412966,382574032286
2022-10-05 0:00:00,BTC,20335.89958,20343.74852,19801.80066,20160.71617,33223790572,386489739243
2022-10-04 0:00:00,BTC,19623.58469,20380.34418,19523.84012,20336.84295,35887278685,389843287588
2022-10-03 0:00:00,BTC,19044.06785,19653.54295,19025.22629,19623.58033,30484729489,376151028151
2022-10-02 0:00:00,BTC,19311.84871,19370.30928,18970.62058,19044.10727,20765955327,365024821954
2022-10-01 0:00:00,BTC,19431.10495,19471.15487,19231.08187,19312.09473,18719537670,370142714487
2022-09-30 0:00:00,BTC,19573.43142,20109.8503,19265.6624,19431.78945,43975248085,372414733487
2022-09-29 0:00:00,BTC,19427.78019,19589.26621,18924.35345,19573.05031,41037843771,375100872175
2022-09-28 0:00:00,BTC,19104.62079,19688.34437,18553.29736,19426.72133,53071298734,372279603227
2022-09-27 0:00:00,BTC,19221.84071,20338.45546,18915.66872,19110.54655,58571439619,366202733264
2022-09-26 0:00:00,BTC,18803.90063,19274.8735,18721.28585,19222.67218,44148798321,368335944296
2022-09-25 0:00:00,BTC,18936.31152,19134.73319,18696.4683,18802.09798,23359966112,360259346858
2022-09-24 0:00:00,BTC,19296.9907,19310.19761,18861.974,18937.01118,26149643168,362826506172
2022-09-23 0:00:00,BTC,19412.39993,19464.67235,18617.55301,19297.63784,38896078052,369718966325
2022-09-22 0:00:00,BTC,18534.6496,19456.9109,18415.5915,19413.55162,41135767926,371923967755
2022-09-21 0:00:00,BTC,18891.28289,19674.63033,18290.31519,18547.39976,46363793975,355314855624
2022-09-20 0:00:00,BTC,19545.59128,19602.45675,18813.45501,18890.7891,36791346508,361876433047
2022-09-19 0:00:00,BTC,19418.57142,19639.47973,18390.31871,19544.12925,40177002624,374373522207
2022-09-18 0:00:00,BTC,20127.23395,20127.23395,19387.49135,19419.50619,31254779144,371970445843
2022-09-17 0:00:00,BTC,19777.03403,20162.53202,19777.03403,20127.57666,24957448100,385513277845
2022-09-16 0:00:00,BTC,19704.00544,19870.62977,19400.07545,19772.58421,30123362273,378693173324
2022-09-15 0:00:00,BTC,20242.28991,20318.16639,19636.73377,19701.20996,36389011503,377311288517
2022-09-14 0:00:00,BTC,20184.55533,20467.20143,19793.39672,20241.0898,37872380889,387631908835
2022-09-13 0:00:00,BTC,22371.48064,22673.81977,20062.6707,20296.70781,51091116622,388682319976
2022-09-12 0:00:00,BTC,21770.14813,22439.18101,21603.89578,22370.44865,50212088965,428373958242
2022-09-11 0:00:00,BTC,21678.54357,21770.55319,21406.94464,21769.25634,34493951963,416840289162
2022-09-10 0:00:00,BTC,21376.91171,21760.27577,21168.72172,21680.53941,36913738894,415117548315
2022-09-09 0:00:00,BTC,19328.13993,21439.40932,19310.96258,21381.15286,48469528171,409363809141
2022-09-08 0:00:00,BTC,19289.94057,19417.35159,19076.71452,19329.83493,32194477850,370071738763
2022-09-07 0:00:00,BTC,18837.68332,19427.17267,18644.46723,19290.32387,35239757134,369299496559
2022-09-06 0:00:00,BTC,19817.72407,20155.26872,18800.17166,18837.66771,43403978910,360616650169
2022-09-05 0:00:00,BTC,19988.78982,20031.16025,19673.04734,19812.37148,28813460025,379258182345
2022-09-04 0:00:00,BTC,19832.4713,19999.68965,19636.81657,19986.71384,25245861652,382576542382
2022-09-03 0:00:00,BTC,19969.71835,20037.01065,19698.35519,19832.08773,23613051457,379595440557
2022-09-02 0:00:00,BTC,20126.07278,20401.56763,19814.76605,19969.77118,29123998928,382212933184
2022-09-01 0:00:00,BTC,20050.49867,20198.3912,19653.96846,20127.14027,30182031010,385208305832
2022-08-31 0:00:00,BTC,19799.58132,20420.99042,19799.58132,20049.76319,33225232872,383710102295
2022-08-30 0:00:00,BTC,20298.61208,20542.64497,19617.64095,19796.8094,34483360283,378850670474
2022-08-29 0:00:00,BTC,19615.15336,20357.46323,19600.78503,20297.99464,32637854078,388422039679
2022-08-28 0:00:00,BTC,20041.0348,20139.05423,19616.81498,19616.81498,24366810591,375367382008
2022-08-27 0:00:00,BTC,20262.48031,20340.77456,19890.52333,20041.73845,30116729776,383478483269
2022-08-26 0:00:00,BTC,21596.08531,21804.90801,20199.48338,20260.01865,42326789564,387636192941
2022-08-25 0:00:00,BTC,21395.45839,21789.63684,21362.44126,21600.90514,31028679593,413267825941
2022-08-24 0:00:00,BTC,21526.45559,21783.07572,21195.00669,21395.02007,31962253368,409308514098
2022-08-23 0:00:00,BTC,21401.04567,21646.20376,20955.13816,21528.08737,31878280659,411833237128
2022-08-22 0:00:00,BTC,21531.46385,21531.46385,20939.18417,21398.90835,31666498758,409340103013
2022-08-21 0:00:00,BTC,21160.39278,21668.84591,21103.19681,21534.12123,23102307723,411906673576
2022-08-20 0:00:00,BTC,20872.84217,21350.8063,20856.73134,21166.0604,27595671000,404848126556
2022-08-19 0:00:00,BTC,23213.31324,23213.31324,20868.84744,20877.55369,40509610260,399309311306
2022-08-18 0:00:00,BTC,23341.03898,23563.83159,23177.60247,23212.73908,23747613147,443947256036
2022-08-17 0:00:00,BTC,23881.31551,24407.05791,23243.35446,23335.99822,30931623076,446283604020
2022-08-16 0:00:00,BTC,24126.13648,24228.41561,23733.49933,23883.29055,27753685646,456730745423
2022-08-15 0:00:00,BTC,24318.31548,25135.5904,23839.77498,24136.97242,35123501685,461560003437
2022-08-14 0:00:00,BTC,24429.05744,24974.91421,24206.25977,24319.33392,22994133555,465024405299
2022-08-13 0:00:00,BTC,24402.18747,24860.05036,24346.11471,24424.06783,22987346289,467007252129
2022-08-12 0:00:00,BTC,23957.20306,24412.56611,23657.2653,24402.81851,27265804688,466578839478
2022-08-11 0:00:00,BTC,23948.34613,24822.62968,23900.99687,23957.53019,37127036580,458043109398
2022-08-10 0:00:00,BTC,23162.89885,24127.41442,22771.52047,23947.64343,32837431722,457833729142
2022-08-09 0:00:00,BTC,23811.48352,23898.61537,22981.99993,23164.31799,23555719219,442835162483
2022-08-08 0:00:00,BTC,23179.52705,24203.68887,23176.54725,23809.48711,28575544847,455148536624
2022-08-07 0:00:00,BTC,22963.50624,23359.00908,22894.55624,23175.89085,15886817043,443014963855
2022-08-06 0:00:00,BTC,23291.42406,23326.56162,22961.27897,22961.27897,15978259885,438890198161
2022-08-05 0:00:00,BTC,22626.83339,23422.8277,22612.17851,23289.31428,28881249043,445137234252
2022-08-04 0:00:00,BTC,22848.21438,23198.01011,22485.70066,22630.95673,25120229769,432532599007
2022-08-03 0:00:00,BTC,22981.30271,23578.65044,22747.83644,22846.50706,26288169966,436633304289
2022-08-02 0:00:00,BTC,23308.43417,23415.04133,22710.08398,22978.11659,28389250717,439128030642
2022-08-01 0:00:00,BTC,23336.71805,23464.78628,22890.79602,23314.19943,25849159141,445527356896
2022-07-31 0:00:00,BTC,23652.06966,24121.64258,23275.7025,23336.8956,23553591896,445941074223
2022-07-30 0:00:00,BTC,23796.81861,24572.57942,23580.50848,23656.20703,28148218301,452020722099
2022-07-29 0:00:00,BTC,23845.21237,24294.78646,23481.17314,23804.63323,35887249746,454837507676
2022-07-28 0:00:00,BTC,22933.64125,24110.46992,22722.26512,23843.88621,40212386158,455565748692
2022-07-27 0:00:00,BTC,21244.16956,22986.5294,21070.80613,22930.54845,31758955233,438095993233
2022-07-26 0:00:00,BTC,21361.12187,21361.12187,20776.81608,21239.75438,28624673855,405770108605
2022-07-25 0:00:00,BTC,22607.15555,22649.12137,21361.64345,21361.70052,35574561406,408078695878
2022-07-24 0:00:00,BTC,22465.50927,22974.00267,22306.84018,22609.16477,23565495303,431888879541
2022-07-23 0:00:00,BTC,22706.98343,22977.211,22002.91061,22465.47763,24021799169,429122209145
2022-07-22 0:00:00,BTC,23163.75206,23671.92853,22603.4151,22714.97915,31421555646,433866028177
2022-07-21 0:00:00,BTC,23233.20197,23388.32217,22431.14939,23164.62875,33631012204,442435421339
2022-07-20 0:00:00,BTC,23393.19201,24196.81921,23009.94976,23231.73197,42932549127,443696738856
2022-07-19 0:00:00,BTC,22467.8501,23666.96225,21683.40638,23389.43285,48765202697,446690803766
