timestamp,crypto,open,high,low,close,volume,marketCap
2023-06-28 0:00:00,MATIC,0.6638584328,0.6638584328,0.6096395399,0.6144900963,346578557.1,5726721446
2023-06-28 0:00:00,TRX,0.074417202,0.0744975769,0.0728667878,0.0737441042,155067955.1,6632873979
2023-06-28 0:00:00,XRP,0.4838392292,0.4839103041,0.4565410555,0.4652218306,989599375.8,24309836285
2023-06-27 0:00:00,ADA,0.280353822,0.2891077978,0.279330708,0.2865199776,196600612.6,10010830909
2023-06-27 0:00:00,CRO,0.0566644367,0.0567766829,0.0562509393,0.0566793282,7877950.62,1431890645
2023-06-27 0:00:00,KAS,0.0248366399,0.0274460374,0.0239292434,0.0273964913,15527227.68,529815180
2023-06-27 0:00:00,MATIC,0.6454075593,0.6712576962,0.6441313521,0.6639420569,251811031,6187587463
2023-06-27 0:00:00,TRX,0.0737763087,0.0753325874,0.0737763087,0.0744131116,150660902.7,6693805440
2023-06-27 0:00:00,XRP,0.4793568709,0.4849974637,0.4772321282,0.4838403342,847044879.1,25282732967
2023-06-26 0:00:00,ADA,0.2923093354,0.29246006,0.278254524,0.280354433,211210054.1,9794306260
2023-06-26 0:00:00,CRO,0.058435737,0.058446605,0.0564058032,0.0566626479,10357026.36,1431469250
2023-06-26 0:00:00,KAS,0.0256237369,0.0260285164,0.0245768825,0.0248346377,12740212.47,479825904.6
2023-06-26 0:00:00,MATIC,0.6675192315,0.6697970949,0.6403563984,0.6454111517,263522735.9,5995526931
2023-06-26 0:00:00,TRX,0.0732019201,0.07457982,0.072458339,0.0737730026,173527560.2,6637006738
2023-06-26 0:00:00,XRP,0.4902786411,0.4912530731,0.4745739344,0.4793323247,953227779.9,25047170132
2023-06-25 0:00:00,ADA,0.2900016451,0.3030866012,0.289117723,0.2923247786,225729335.4,10212503102
2023-06-25 0:00:00,CRO,0.0583740065,0.0602973849,0.0582140356,0.0584235257,12036134.71,1475954329
2023-06-25 0:00:00,KAS,0.025164318,0.0262011766,0.0247216359,0.0256239692,12237362.2,494616664.9
2023-06-25 0:00:00,MATIC,0.6551563722,0.6794198224,0.6507652532,0.6675841315,262502305.6,6201502141
2023-06-25 0:00:00,TRX,0.0722479522,0.0736376748,0.0721478986,0.073203682,144466984.3,6586582008
2023-06-25 0:00:00,XRP,0.4873155867,0.4956433799,0.4842077811,0.4902774244,681228509.4,25619098546
2023-06-24 0:00:00,ADA,0.2964849817,0.2972659099,0.2859374652,0.2900122117,208155226.2,10131722969
2023-06-24 0:00:00,CRO,0.0584399566,0.0587983395,0.0579866442,0.0583777628,7697809.84,1474798220
2023-06-24 0:00:00,KAS,0.0266770626,0.0269959674,0.0244744056,0.025163909,16175393.19,485284960.6
2023-06-24 0:00:00,MATIC,0.6751120263,0.6877036356,0.6491733547,0.6552990532,255007502.2,6087380286
2023-06-24 0:00:00,TRX,0.0731540862,0.0734133614,0.0716952584,0.0722467098,147193406.4,6500966098
2023-06-24 0:00:00,XRP,0.4965755602,0.4965755602,0.4828279478,0.4873128576,693890996.7,25464187211
2023-06-23 0:00:00,ADA,0.2903426233,0.3022381437,0.2880628777,0.2964817167,245002154.2,10357025068
2023-06-23 0:00:00,CRO,0.0564497776,0.0588680621,0.0563161923,0.0584284224,10924887.93,1476078036
2023-06-23 0:00:00,KAS,0.0267607791,0.0279167443,0.0261185692,0.0266738759,17551527.96,513925838.8
2023-06-23 0:00:00,MATIC,0.6566874578,0.6917408321,0.6564594255,0.6750904788,318052995.4,6271232122
2023-06-23 0:00:00,TRX,0.0719480709,0.0735886777,0.0716077759,0.0731523976,176505028.4,6582989706
2023-06-23 0:00:00,XRP,0.4949634417,0.5018900527,0.4861477739,0.4965660223,1108503309,25870409852
2023-06-22 0:00:00,ADA,0.2869858672,0.304300054,0.2861792232,0.2903129024,340493541.5,10140303130
2023-06-22 0:00:00,CRO,0.0565618487,0.0576135538,0.0564336655,0.0565001557,11277114.29,1427364206
2023-06-22 0:00:00,KAS,0.0237269201,0.0277501371,0.023240841,0.0267820269,21305449.4,515528857.4
2023-06-22 0:00:00,MATIC,0.6696068128,0.7072875185,0.6549238836,0.6567907387,427209575.6,6101237252
2023-06-22 0:00:00,TRX,0.0723797546,0.0740324746,0.0715774793,0.0719363464,189639822.3,6474250623
2023-06-22 0:00:00,XRP,0.5006407626,0.5231570477,0.4913126379,0.4949753545,1518125316,25787538235
2023-06-21 0:00:00,ADA,0.2703297108,0.2886322846,0.2693981845,0.2870004214,343644851.9,10023486924
2023-06-21 0:00:00,CRO,0.0546322591,0.0566907847,0.0544872456,0.0565219414,10756660.07,1427914580
2023-06-21 0:00:00,KAS,0.0228980751,0.0243499958,0.0224771238,0.0237154849,15244440.97,456075719.6
2023-06-21 0:00:00,MATIC,0.6311446629,0.6755671531,0.6292292368,0.6696953124,425041082.8,6221113891
2023-06-21 0:00:00,TRX,0.0705876504,0.0726495269,0.0704038897,0.0723841963,230525361.4,6515195746
2023-06-21 0:00:00,XRP,0.4928611585,0.5025215035,0.4903343224,0.5006947646,1305891782,26085511673
2023-06-20 0:00:00,ADA,0.2630965636,0.2703976264,0.2532305186,0.2703294013,214174020.7,9441258593
2023-06-20 0:00:00,CRO,0.0541318335,0.0546637093,0.0533620538,0.0546226234,6944886.72,1379932082
2023-06-20 0:00:00,KAS,0.0215059586,0.0230032565,0.0208363205,0.0228900463,13353294.47,439790856.6
2023-06-20 0:00:00,MATIC,0.6140877784,0.631289706,0.5929350236,0.6311662889,265318129,5863199719
2023-06-20 0:00:00,TRX,0.0699689319,0.0706013224,0.0682192485,0.0705909035,198690663.1,6354531687
2023-06-20 0:00:00,XRP,0.4934235093,0.4955579346,0.4737834676,0.4928695861,1073485912,25632026206
2023-06-19 0:00:00,ADA,0.2609677851,0.2632445432,0.2579100569,0.2630482928,142015569.5,9186976092
2023-06-19 0:00:00,CRO,0.053539221,0.0542004747,0.0534958167,0.0539421504,6302217.53,1362741285
2023-06-19 0:00:00,KAS,0.0200521252,0.0215527518,0.0187292203,0.0215527518,12992769.49,413710081.1
2023-06-19 0:00:00,MATIC,0.5968301519,0.619239349,0.5942894251,0.6140415168,225072702.9,5704119678
2023-06-19 0:00:00,TRX,0.0701209652,0.0702701963,0.0695779112,0.06996852,142064690.7,6299289689
2023-06-19 0:00:00,XRP,0.4875718713,0.4972799337,0.4837111803,0.4933947047,870856053.7,25650119185
2023-06-18 0:00:00,ADA,0.2669230311,0.2686636491,0.260203212,0.2609629662,136453692,9113534849
2023-06-18 0:00:00,CRO,0.0533807117,0.0540762453,0.0533309513,0.0535225249,5554990.84,1352140280
2023-06-18 0:00:00,KAS,0.021235742,0.0215074021,0.0200250699,0.0200520834,9667658.27,384544411.6
2023-06-18 0:00:00,MATIC,0.6136343964,0.6178161595,0.5959478762,0.5968073589,265351647.6,5544023501
2023-06-18 0:00:00,TRX,0.0715907395,0.0719766451,0.0698645374,0.0701205741,147583377,6313729414
2023-06-18 0:00:00,XRP,0.4797868698,0.4966970159,0.4765707968,0.4875729386,743984055.6,25347462928
2023-06-17 0:00:00,ADA,0.2631872528,0.2729143621,0.2611640852,0.266927718,171716790,9320747783
2023-06-17 0:00:00,CRO,0.0528530013,0.0535212001,0.0526833341,0.0533833813,6037351.4,1348625092
2023-06-17 0:00:00,KAS,0.0204855843,0.0216195784,0.0201730244,0.0212377717,10529610.61,406901609.3
2023-06-17 0:00:00,MATIC,0.5898933287,0.6302254248,0.5867038002,0.6136665152,407483681.4,5700636112
2023-06-17 0:00:00,TRX,0.0705171462,0.0716692627,0.070371631,0.0715917294,133558905.9,6446695769
2023-06-17 0:00:00,XRP,0.4757645,0.4852285342,0.4705740227,0.4797903534,635717534.7,24942869531
2023-06-16 0:00:00,ADA,0.2619688059,0.266813495,0.2553532762,0.2631850275,175866739.5,9188981007
2023-06-16 0:00:00,CRO,0.0525848955,0.0533689609,0.0522780211,0.0528517543,8735892.3,1335194591
2023-06-16 0:00:00,KAS,0.0224224881,0.0224260969,0.0200197607,0.0204831662,15302428.12,392076600.9
2023-06-16 0:00:00,MATIC,0.5904052589,0.5973038542,0.5624437369,0.5898580547,464462559.5,5479468155
2023-06-16 0:00:00,TRX,0.0709491694,0.0711483369,0.0691019546,0.0705151821,176525558.3,6350348308
2023-06-16 0:00:00,XRP,0.4801071056,0.4823494464,0.4592853025,0.4757427435,1166129294,24732446366
2023-06-15 0:00:00,ADA,0.2632338317,0.2652537635,0.2534064157,0.2619567299,256333351.8,9146101999
2023-06-15 0:00:00,CRO,0.0518368252,0.0526826471,0.0517968273,0.0525869398,7136610.66,1328504580
2023-06-15 0:00:00,KAS,0.0184065493,0.0226279066,0.0178359699,0.0224286918,24906184.2,428914123
2023-06-15 0:00:00,MATIC,0.6192305182,0.626466251,0.5635058769,0.5904631942,544770519.9,5485089579
2023-06-15 0:00:00,TRX,0.0709687203,0.0719744821,0.0694019768,0.0709508186,196317062.6,6390362124
2023-06-15 0:00:00,XRP,0.4802273119,0.4845024441,0.4695577807,0.4801175351,1180880587,24959878737
2023-06-14 0:00:00,ADA,0.2749902062,0.2769160055,0.2582211849,0.2632261398,244895035.3,9190433435
2023-06-14 0:00:00,CRO,0.0522390485,0.053499029,0.0514653023,0.0518325734,6274683.2,1309447011
2023-06-14 0:00:00,KAS,0.0166753019,0.0183782153,0.0162577045,0.0183782153,12055527.37,351125196.1
2023-06-14 0:00:00,MATIC,0.6443077852,0.6597706486,0.6122129473,0.6192021831,329198020,5752059527
2023-06-14 0:00:00,TRX,0.0719185991,0.0727542769,0.0702096894,0.0709652716,166316971.5,6392510704
2023-06-14 0:00:00,XRP,0.5200857046,0.520209989,0.4674796186,0.4802201273,1757437649,24965212197
2023-06-13 0:00:00,ADA,0.2750538279,0.2874216094,0.2698931694,0.274985728,319427367.3,9600323177
2023-06-13 0:00:00,CRO,0.0533775762,0.0537544041,0.0521743131,0.0522396392,6446243.83,1319730720
2023-06-13 0:00:00,KAS,0.0163985864,0.0167893394,0.0160443007,0.0166753019,8552616.32,318290596.6
2023-06-13 0:00:00,MATIC,0.6430585656,0.6729682269,0.6279390743,0.6443088839,404342516.2,5985287448
2023-06-13 0:00:00,TRX,0.0710399943,0.07256704,0.0710399943,0.0719186671,178497058.6,6479172874
2023-06-13 0:00:00,XRP,0.5256782209,0.5613767199,0.5087649817,0.520086316,2617707336,27037736451
2023-06-12 0:00:00,ADA,0.2725829086,0.2859337012,0.2666938863,0.2750475382,431423924.5,9601355340
2023-06-12 0:00:00,CRO,0.0550939136,0.0551215158,0.0532666319,0.0533791174,6846207.32,1348517373
2023-06-12 0:00:00,KAS,0.0153495385,0.0165906123,0.0151608336,0.0164012864,9494003.67,312766452.6
2023-06-12 0:00:00,MATIC,0.6350858486,0.6513257026,0.6212425136,0.6430229073,437837501.5,5973341408
2023-06-12 0:00:00,TRX,0.0701749309,0.0712048548,0.0694008623,0.0710332189,156857410.9,6400200594
2023-06-12 0:00:00,XRP,0.5211632255,0.527523816,0.5110902586,0.5257211732,1199140307,27330675869
2023-06-11 0:00:00,ADA,0.2760466728,0.279403985,0.2603115817,0.2726298136,507820127,9515862810
2023-06-11 0:00:00,CRO,0.0542265556,0.0552811839,0.0539711688,0.0550960041,6170870.54,1391891107
2023-06-11 0:00:00,KAS,0.0155925462,0.0156294815,0.0150478023,0.0153506844,7140042.34,292456361
2023-06-11 0:00:00,MATIC,0.6118555514,0.6575210265,0.5951199114,0.6350734015,561201491.8,5899494720
2023-06-11 0:00:00,TRX,0.0696040216,0.070577144,0.0685393358,0.0701770454,157686551.8,6323858326
2023-06-11 0:00:00,XRP,0.5081898689,0.5283965588,0.5043467486,0.521220565,828115958.3,27096702675
2023-06-10 0:00:00,ADA,0.2953775545,0.2953775545,0.2304195144,0.2761939348,1293643754,9640271376
2023-06-10 0:00:00,CRO,0.0574413984,0.0574793154,0.0507244882,0.0541989074,17928583.95,1369227740
2023-06-10 0:00:00,KAS,0.0158785109,0.015949927,0.0144700292,0.0155939416,10033108,296810790.7
2023-06-10 0:00:00,MATIC,0.7276404668,0.7276404668,0.5593193185,0.61195783,1177044809,5684763333
2023-06-10 0:00:00,TRX,0.0719898087,0.0720042005,0.0652768137,0.069601401,395427317.4,6272503062
2023-06-10 0:00:00,XRP,0.537972496,0.5380302396,0.4823645836,0.5081990997,2110109968,26419755525
2023-06-09 0:00:00,ADA,0.3231623547,0.3233795522,0.2916734344,0.2954014611,508063098.6,10310706707
2023-06-09 0:00:00,CRO,0.0586879899,0.0587408463,0.0574166439,0.0574166439,7202433.33,1450517460
2023-06-09 0:00:00,KAS,0.0153216554,0.016433011,0.0153216554,0.0158784352,9361802.06,301940680.6
2023-06-09 0:00:00,MATIC,0.7814450628,0.7878742525,0.7241908915,0.7277108419,414939391.3,6760047357
2023-06-09 0:00:00,TRX,0.0774981715,0.0783324647,0.0714150354,0.0719837021,303441320.5,6487877195
2023-06-09 0:00:00,XRP,0.5245420501,0.5398841791,0.521672944,0.5379173634,1233816475,27964719426
2023-06-08 0:00:00,ADA,0.3222616395,0.3302166972,0.3209481395,0.3231565651,249967034.6,11278744140
2023-06-08 0:00:00,CRO,0.0586740738,0.0597521274,0.0583724383,0.0586792857,8950117.77,1482415599
2023-06-08 0:00:00,KAS,0.0149856214,0.0154718762,0.0145589567,0.0153166423,7093770.17,290982654.7
2023-06-08 0:00:00,MATIC,0.7653226287,0.7843934044,0.7578308938,0.7813959319,276953403.8,7258753340
2023-06-08 0:00:00,TRX,0.0767416484,0.0779586033,0.0762452937,0.0774954487,160011052.3,6985472881
2023-06-08 0:00:00,XRP,0.5196122742,0.5273327425,0.5169618761,0.5245461519,954016645.6,27269590015
2023-06-07 0:00:00,ADA,0.3536978021,0.3536978021,0.3196262651,0.322278421,388306759.5,11246811715
2023-06-07 0:00:00,CRO,0.0595356554,0.0607368191,0.0586752548,0.0586752548,12505353.42,1482313766
2023-06-07 0:00:00,KAS,0.0150451683,0.0153407705,0.0145370177,0.0149866231,7148949.67,284444420
2023-06-07 0:00:00,MATIC,0.8236481509,0.8236481509,0.7618604187,0.7652442851,404025608.2,7108713117
2023-06-07 0:00:00,TRX,0.0782303953,0.0788077261,0.0764105877,0.0767411971,218146752.3,6918311766
2023-06-07 0:00:00,XRP,0.5304279422,0.5371233107,0.5089340455,0.5196279008,1649651366,27013904808
2023-06-06 0:00:00,ADA,0.3520023102,0.3565310785,0.339068587,0.3537153338,262332329.7,12342517473
2023-06-06 0:00:00,CRO,0.0582734015,0.059711375,0.0580417731,0.0595390785,9357086.01,1504136555
2023-06-06 0:00:00,KAS,0.0145338972,0.0154111504,0.0136007612,0.0150455133,9275061.9,285281092.5
2023-06-06 0:00:00,MATIC,0.8362286416,0.8363444436,0.7936754063,0.8237343398,459620242.9,7652054671
2023-06-06 0:00:00,TRX,0.0783469842,0.0791650629,0.0775307483,0.0782335894,244259894.3,7053776898
2023-06-06 0:00:00,XRP,0.510383244,0.5318088264,0.4982343258,0.5304637184,1595950808,27577226652
2023-06-05 0:00:00,ADA,0.3776911446,0.3790220942,0.3482642431,0.3520153536,292202913.3,12283211702
2023-06-05 0:00:00,CRO,0.0605905991,0.0612702914,0.0578662971,0.0582845436,13944860.46,1472443223
2023-06-05 0:00:00,KAS,0.016069839,0.0161011558,0.0144452237,0.0145298598,8443700.9,275227404.3
2023-06-05 0:00:00,MATIC,0.8933282316,0.8933282316,0.8303813125,0.8362274927,345034267.8,7768109429
2023-06-05 0:00:00,TRX,0.0814791642,0.081775001,0.077540266,0.0783465243,256099264.5,7064844626
2023-06-05 0:00:00,XRP,0.536005904,0.5414333861,0.4935458194,0.5103935803,2077075618,26533840028
2023-06-04 0:00:00,ADA,0.3760402122,0.3817354504,0.3753150096,0.3776931769,139910794.2,13179267542
2023-06-04 0:00:00,CRO,0.0592566243,0.0623577944,0.0591851865,0.0605814931,12626175.37,1530471091
2023-06-04 0:00:00,KAS,0.0164085583,0.0168407578,0.0159206151,0.0160661671,8320678.74,304023163.7
2023-06-04 0:00:00,MATIC,0.8995285949,0.9063692358,0.8928460794,0.8933558376,180971684.4,8289867863
2023-06-04 0:00:00,TRX,0.0818298655,0.0824853367,0.0803256817,0.0814778241,264302975.2,7348164174
2023-06-04 0:00:00,XRP,0.5193660289,0.5447114712,0.5166142404,0.5359110752,943439712,27860418486
2023-06-03 0:00:00,ADA,0.3782525456,0.3783043179,0.3741309784,0.3760278834,114085773.6,13120245110
2023-06-03 0:00:00,CRO,0.0596519962,0.059690241,0.0591820563,0.0592339641,4046843.47,1496428446
2023-06-03 0:00:00,KAS,0.0154895411,0.0166526046,0.0152912125,0.0164104914,9100884.58,310226627.4
2023-06-03 0:00:00,MATIC,0.9001562197,0.9064855835,0.8944675528,0.8995142409,169028400.2,8347014576
2023-06-03 0:00:00,TRX,0.0827545538,0.085617924,0.0811937026,0.0818343824,531303825.2,7380953343
2023-06-03 0:00:00,XRP,0.5253561617,0.5299127738,0.5170461102,0.5193507013,684948363.3,26999494034
2023-06-02 0:00:00,ADA,0.3647092532,0.3792600526,0.3631561678,0.3783035136,202740337.4,13198161109
2023-06-02 0:00:00,CRO,0.058553572,0.0597409541,0.0581005543,0.0596739814,5274837.91,1507544610
2023-06-02 0:00:00,KAS,0.0157074161,0.0163350939,0.015133108,0.0154883366,8021180.52,292499812.4
2023-06-02 0:00:00,MATIC,0.8885562161,0.9084442393,0.884385104,0.9001775887,229584396.1,8353170091
2023-06-02 0:00:00,TRX,0.0747736556,0.08334443,0.0746952759,0.0827536645,339773519.8,7464650974
2023-06-02 0:00:00,XRP,0.5073041658,0.5263277451,0.5049687572,0.5253871179,1070731055,27311401350
2023-06-01 0:00:00,ADA,0.3744139759,0.3754739827,0.361691517,0.36472405,235187862.6,12722912517
2023-06-01 0:00:00,CRO,0.0595764461,0.0598921254,0.058372919,0.0585702216,6946955.4,1479660310
2023-06-01 0:00:00,KAS,0.0157472536,0.0163049583,0.0148929194,0.0157074177,8372024.94,296337792.1
2023-06-01 0:00:00,MATIC,0.8932413857,0.8982026165,0.8787271081,0.8885630892,220639687.3,8245393702
2023-06-01 0:00:00,TRX,0.075273544,0.0754217073,0.0742799642,0.0747734484,162975054.3,6745711810
2023-06-01 0:00:00,XRP,0.5173878956,0.5173892717,0.5031993216,0.5073171381,1095700204,26372062614
2023-05-31 0:00:00,ADA,0.3779370068,0.3803587031,0.3710030139,0.374403147,193309517.7,13060569781
2023-05-31 0:00:00,CRO,0.0601252682,0.0603444395,0.0592077262,0.0595489175,6491163.05,1504385118
2023-05-31 0:00:00,KAS,0.016135923,0.0161777987,0.0144994128,0.0157467795,9898348.94,296781136.7
2023-05-31 0:00:00,MATIC,0.9014803532,0.9045684007,0.8813526731,0.8933196573,249703507.3,8289532129
2023-05-31 0:00:00,TRX,0.0764015458,0.0766496769,0.075161069,0.075282481,194967702.3,6792581068
2023-05-31 0:00:00,XRP,0.5218947306,0.5271976288,0.5024564098,0.5173862282,1585723566,26895488013
2023-05-30 0:00:00,ADA,0.3791292447,0.383067701,0.3755116475,0.3779335236,186645168.8,13183883522
2023-05-30 0:00:00,CRO,0.0605893416,0.0608725597,0.0600330366,0.0600740739,5996195.65,1517652151
2023-05-30 0:00:00,KAS,0.0171458734,0.0177126026,0.0155114592,0.016135741,9974541.45,303805186.5
2023-05-30 0:00:00,MATIC,0.9094171232,0.915109865,0.8876855736,0.9014715962,310496125.9,8365177794
2023-05-30 0:00:00,TRX,0.0761612375,0.0770142335,0.0758446211,0.0764022601,188724764,6894670719
2023-05-30 0:00:00,XRP,0.4942323437,0.5254258508,0.4905474134,0.5219381518,2119990185,27132112414
2023-05-29 0:00:00,ADA,0.383026355,0.3859469274,0.3763675722,0.3791384675,190025475.8,13225042860
2023-05-29 0:00:00,CRO,0.0614285279,0.0616441801,0.0604971825,0.060607368,5189172.09,1531124767
2023-05-29 0:00:00,KAS,0.0178259389,0.0184858189,0.0168857031,0.0171401475,10550413.81,322390497.6
2023-05-29 0:00:00,MATIC,0.9419130257,0.9485731834,0.9053874219,0.909399939,311381909.4,8438748605
2023-05-29 0:00:00,TRX,0.077450338,0.078046619,0.0761598678,0.0761598678,173443791,6873805841
2023-05-29 0:00:00,XRP,0.4828749751,0.4943515949,0.4779040591,0.4941514412,1039953786,25687665113
2023-05-28 0:00:00,ADA,0.3667795057,0.3837450589,0.3664891089,0.3829994296,223363707,13358108792
2023-05-28 0:00:00,CRO,0.0601705706,0.0614596203,0.0601044939,0.0614370207,5921002.36,1552084294
2023-05-28 0:00:00,KAS,0.0187595443,0.0188574918,0.0172645114,0.0178150524,13103641.55,334747154.7
2023-05-28 0:00:00,MATIC,0.9209323956,0.953875552,0.9188978784,0.9418882594,271853006.7,8740222969
2023-05-28 0:00:00,TRX,0.0771839573,0.0779357545,0.0768259438,0.0774476252,171980183.6,6991033697
2023-05-28 0:00:00,XRP,0.472239714,0.4858154009,0.4707835957,0.48288855,570647794.6,25102181891
2023-05-27 0:00:00,ADA,0.3628726134,0.3672299523,0.362081741,0.3667743644,106732324.4,12790627465
2023-05-27 0:00:00,CRO,0.0601343428,0.0602731203,0.059773816,0.0602305467,3616463.44,1521605125
2023-05-27 0:00:00,KAS,0.0182569524,0.0196185577,0.0181724897,0.0187595479,13776391.96,352135245.7
2023-05-27 0:00:00,MATIC,0.9115952863,0.9224402016,0.9082140073,0.9209717625,241359025.2,8546128984
2023-05-27 0:00:00,TRX,0.0754844061,0.077239281,0.0752773605,0.0771894839,158329168.2,6968350204
2023-05-27 0:00:00,XRP,0.46911657,0.4777209622,0.4667160365,0.4722446498,634937524.6,24548875919
2023-05-26 0:00:00,ADA,0.358408354,0.3663318074,0.3544843774,0.3628838216,173562193.9,12654960579
2023-05-26 0:00:00,CRO,0.0598621315,0.0604803407,0.059490918,0.060130279,4639791.48,1519072062
2023-05-26 0:00:00,KAS,0.0162102668,0.0187456545,0.0154596473,0.0182512918,12931881.43,342249790.7
2023-05-26 0:00:00,MATIC,0.8900189163,0.9514193882,0.8893837088,0.9116250444,502982265.8,8459396403
2023-05-26 0:00:00,TRX,0.0768093658,0.0773441882,0.0754649956,0.0754893776,207970255.7,6815555270
2023-05-26 0:00:00,XRP,0.4537429533,0.4695711296,0.4530073721,0.4691401075,947890355.1,24387491299
2023-05-25 0:00:00,ADA,0.3642190564,0.3646220961,0.355720764,0.3584158597,157069343.5,12499337235
2023-05-25 0:00:00,CRO,0.0598505189,0.0599172534,0.0590010087,0.0598574349,5407123.46,1512179197
2023-05-25 0:00:00,KAS,0.0163008104,0.0172795031,0.0143743508,0.016209386,15927641.4,303651576.2
2023-05-25 0:00:00,MATIC,0.874004165,0.8979769822,0.8606451646,0.8900127953,328893268.7,8258846206
2023-05-25 0:00:00,TRX,0.0768911157,0.0781869717,0.0767014335,0.0768127288,220218292.2,6935976144
2023-05-25 0:00:00,XRP,0.4535855356,0.4546286879,0.4456222816,0.4537338536,697466810.3,23536605398
2023-05-24 0:00:00,ADA,0.3704997163,0.3705657715,0.3609840007,0.3642342226,175329362.4,12701431937
2023-05-24 0:00:00,CRO,0.0619864828,0.0619871182,0.0594460223,0.0598514134,7914495.44,1512027077
2023-05-24 0:00:00,KAS,0.0134453615,0.0168626478,0.0120401754,0.0163043532,16447411.51,305120564.5
2023-05-24 0:00:00,MATIC,0.8898589099,0.8898589099,0.8591188673,0.8740220116,282652949.3,8110460223
2023-05-24 0:00:00,TRX,0.0784859099,0.0784859099,0.0765058434,0.0768981068,234035901.3,6944632101
2023-05-24 0:00:00,XRP,0.4654406316,0.4654406316,0.4474638631,0.4536094357,1029450864,23530151449
2023-05-23 0:00:00,ADA,0.3680042054,0.3751783453,0.3665961223,0.3704837173,141912382.2,12917833445
2023-05-23 0:00:00,CRO,0.0618375379,0.0627691092,0.0617485143,0.0619864279,4818375.41,1565963977
2023-05-23 0:00:00,KAS,0.0145602349,0.0148154212,0.0122385903,0.0134436172,14059219.99,251329151.6
2023-05-23 0:00:00,MATIC,0.8719664537,0.8910030002,0.8710207421,0.8898802076,258878386.8,8257615862
2023-05-23 0:00:00,TRX,0.078145747,0.0793341509,0.0776714666,0.0784806243,233949094.2,7088542954
2023-05-23 0:00:00,XRP,0.4616093681,0.466836847,0.4594435244,0.4654304403,829964870,24143344224
2023-05-22 0:00:00,ADA,0.3603816569,0.3732133412,0.3572625987,0.3679974346,177956408.5,12829535624
2023-05-22 0:00:00,CRO,0.0617267495,0.0627371474,0.0614739436,0.0618448535,9672603.01,1562387381
2023-05-22 0:00:00,KAS,0.0165903399,0.0166196732,0.0144594579,0.0145605782,11992132.67,271933943.8
2023-05-22 0:00:00,MATIC,0.8567940204,0.8748816569,0.8453327485,0.8719722497,247627879.1,8091439520
2023-05-22 0:00:00,TRX,0.0751212988,0.0791468045,0.0743259315,0.0781677875,400941743.8,7061243504
2023-05-22 0:00:00,XRP,0.4575745432,0.4663248162,0.4521500208,0.4616009083,904918279.5,23944694326
2023-05-21 0:00:00,ADA,0.3663520496,0.3673984264,0.358336453,0.3603634235,116595378.6,12563402692
2023-05-21 0:00:00,CRO,0.0626984514,0.0628490377,0.0616923243,0.061731974,4560857.85,1559535705
2023-05-21 0:00:00,KAS,0.0169667741,0.017296021,0.0162174094,0.0165909285,7885254.07,309537425.8
2023-05-21 0:00:00,MATIC,0.8770493241,0.8792835226,0.8556611995,0.8567826621,193636551.2,7950488212
2023-05-21 0:00:00,TRX,0.0726446078,0.0764547083,0.072119339,0.0751242564,337181123.1,6787291289
2023-05-21 0:00:00,XRP,0.469074762,0.4706219225,0.4565920663,0.4575499665,537234088.6,23734559209
2023-05-20 0:00:00,ADA,0.3682417169,0.3683820451,0.3645117385,0.3663572279,118748065.4,12772517515
2023-05-20 0:00:00,CRO,0.0629960684,0.0630060729,0.0626624545,0.0627128928,3804335.72,1584316669
2023-05-20 0:00:00,KAS,0.0176342424,0.0176426141,0.0160521225,0.0169691263,11473978.95,316270720.8
2023-05-20 0:00:00,MATIC,0.8709938749,0.8786383051,0.865310662,0.8771451445,205588080.2,8139441237
2023-05-20 0:00:00,TRX,0.0706775077,0.0728910564,0.0705743074,0.0726498299,207049768.8,6564390867
2023-05-20 0:00:00,XRP,0.467991736,0.4708076412,0.463529246,0.4690813303,479336096,24332727397
2023-05-19 0:00:00,ADA,0.3720358881,0.3726530583,0.3669406909,0.3682151265,133533511,12836359551
2023-05-19 0:00:00,CRO,0.0631483891,0.0631560056,0.06273914,0.0630012981,5056053.25,1591602657
2023-05-19 0:00:00,KAS,0.0176188639,0.0180517302,0.0156669987,0.0176354052,16687260.13,328354139.4
2023-05-19 0:00:00,MATIC,0.8726505241,0.8783707024,0.8650930466,0.8709345052,261962239.7,8081809803
2023-05-19 0:00:00,TRX,0.0702725286,0.070778295,0.0701415053,0.0706749553,138133275.7,6386672392
2023-05-19 0:00:00,XRP,0.4602766044,0.4737997579,0.4585295502,0.467981636,1083307614,24275682787
2023-05-18 0:00:00,ADA,0.3754406621,0.3798089732,0.3671516446,0.3720777659,203250352.5,12969453235
2023-05-18 0:00:00,CRO,0.0638055133,0.0645647132,0.0626234611,0.0631420492,7639911.63,1595158452
2023-05-18 0:00:00,KAS,0.0197046274,0.0198095963,0.0175788646,0.0176121641,9251501.08,327586327.9
2023-05-18 0:00:00,MATIC,0.8875035637,0.8889081106,0.8471980739,0.8727007232,358835287.8,8098199368
2023-05-18 0:00:00,TRX,0.0710580111,0.0713409713,0.0699504497,0.070276368,188382375.6,6351592136
2023-05-18 0:00:00,XRP,0.4485673763,0.4712520983,0.4438334717,0.4602987182,1356400752,23860882333
2023-05-17 0:00:00,ADA,0.3678407263,0.3795293505,0.3651631238,0.3754245637,222726188.2,13084494423
